,recipe_id,ingredients,amount,serving
1228,2486174,"['大根', 'わかめ', '水煮大豆', 'めんつゆ(3倍濃縮)', '醤油酢サラダ油', 'すりおろしショウガ']","['1/4本(300g)', '大根の半量', '1/2~1袋', '大さじ3~', '各大さじ1', '少々']",4
1229,3321191,"['ひき肉(牛豚合挽鶏など1人分約50g)', '豆腐(1人分約50g)', '玉ねぎ', '塩こしょう', 'パン粉', '卵白', 'サラダ油', '麺つゆ(2倍濃縮)', '水', '水溶き片栗粉', 'かつお出汁', '酒しょうゆみりん', '水溶き片栗粉']","['150g', '150g(1/2丁)', '1/2個分', '少々', '大さじ3', '1個分', '大さじ1', '50cc', '100cc', '片栗粉小さじ1水大さじ1', '150cc', '各大さじ1', '片栗粉小さじ1水大さじ1']",3
1230,1992374,"['絹厚揚げ', 'なめたけ(びん詰)', '青ネギ(小口切り)', 'おろし生姜', 'サラダ油(炒め用)', '醤油']","['2枚', '1/2びん', '1本分', 'お好きなだけ', '適量', '好みで']",2
1231,434811,"['牛豚合い挽き肉', '玉ねぎ', 'バター', 'パン粉', '牛乳', '卵', 'マヨネーズ', '粗挽き黒胡椒', '塩', 'ナツメグ(有れば)', '水', '固形コンソメ(顆粒タイプ)', '生クリーム']","['600g', '1個(200g)', '20g', '1カップ半(300ml)', '150ml', '1個', '大さじ3杯(40g)', '多め(適量お好み量)', '小さじ2分の1杯', '適量(パラパラっと)', '50~100mlほど(様子見で調整)', '1個(小さじ2杯)', '100ml']",
1232,3627660,"['里芋', '長ネギ', '生姜', '鶏ガラスープの素(顆粒)', '醤油', '水', 'ごま油', '白いりごま']","['2~3個', '1/3本', '少々', '小さじ1強', '小さじ15', '400ml', '適量', '適量']",3
1233,2297816,"['生春巻きの皮', 'かにかま', 'もやし', 'きゅうり(あればでOKかいわれ大根でも代用可能)', '小ねぎ(あれば)']","['8枚', '8本', '1袋', '1本', '4~5本(長ねぎ1/4本でもOK)']",
1234,1471995,"['木綿豆腐', '豚ひき肉', '玉ねぎ', '赤味噌みりん酒', '水', '砂糖醤油', '豆板醤', '摩り下ろししょうが', '片栗粉(とろみ用)', 'ごま油(仕上げ用)']","['1丁(350g)', '200g', '小1', '各大さじ2', '大さじ3', '各大さじ1', '小さじ1~', '少々', '大さじ1/2~', '大さじ1~']",3
1235,851540,"['鶏もも肉', '粒マスタード', 'ハチミツ', '醤油', 'レモン汁', 'オリーブオイル', '塩コショウ']","['2枚', '大さじ1', '小さじ2', '小さじ2', '小さじ1', '適量', '適量']",2
1236,2790276,"['カボチャ', '豚ひき肉', '生姜すりおろし', '水', '酒', '醤油砂糖', 'だしの素(かつお風味)', '片栗粉', '塩']","['1/2個(500g)', '150g', '1片', '300cc', '大さじ3', '各大さじ2', '小さじ1', '適量', 'ひとつまみ']",4
1237,2197140,"['豆腐(木綿でも絹でも)', '片栗粉', '油', 'めんつゆ(濃縮タイプ)', '水', 'ねぎ(小口切り)']","['1丁', '適宜', '大さじ3', '100cc', '400cc', '1本']",2
1238,4218087,"['ニラ', '玉ねぎ', '人参', '水', '小麦粉', '片栗粉', '鶏がらスープの素', '醤油', 'ごま油', '醤油酢', '砂糖', 'ラー油']","['1/2袋', '1/4個', '適量', '100cc', '50グラム', '40グラム', '小さじ1', '小さじ1/2', '適量', '各大さじ1', '小さじ1と1/2', '少々']",2
1239,240589,"['鶏肉', '長ねぎ', 'にんにく', '生姜', '日本酒', '醤油', 'オイスターソース', '砂糖', '酢', '片栗粉', 'サラダ油']","['400g', '白い部分1本分', '1片', '1片', '50cc程度', '大さじ1', '大さじ1', '大さじ2', '大さじ1', '適宜', '少々']",4
1240,1629926,"['白菜', '豚肉', 'しめじ', '小麦粉(薄力粉)', 'マヨネーズ(低カロリーやハーフでOK)', '味噌', 'みりん', '料理酒', '鶏がらスープの素(顆粒)', 'ニンニク(すり下ろし)', '塩コショウサラダ油']","['大サイズ8分の1(400gありました)', '100g', '2分の1株', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '小さじ2分の1', '半~1カケ', '適量']",2
1241,556289,"['鶏もも肉', 'たけのこ(水煮)', '長なす', 'ピーマン(ししとうでも可)', '玉ねぎ', 'しめじ', '油', '水', '鶏がらスープ(顆粒)', 'ココナッツミルク', 'カレールー']","['1枚', '1/2', '2本', '3個(ししとう10本)', '1個', '1パック', '大さじ1', '300ml', '小さじ2', '1缶', '120g']",4
1242,2863866,"['里芋', '鶏もも肉', 'チキンスープコンソメスープの素', '牛乳', '酒', '塩', '胡椒', '粉チーズ', 'パセリのみじん切り', 'サラダ油', '水']","['400g', '1枚', '固形1個分', '150cc', '大さじ1', '少々', '少々', '大さじ1', '適量', '大さじ1', 'カップ2']",4
1243,1388637,"['鶏手羽中', '塩コショウ', 'にんにく(チューブ)', 'しょうが(チューブ)', 'しょうゆ', '酒', '塩', '片栗粉', '油']","['600g', '少々', '2cm', '2cm', '大さじ3', '大さじ2', '小さじ2分の1', '適量', '揚げる量']",
1244,2337282,"['焼きそば麺', '小松菜', '豚肉', '人参', '生姜にんにく', 'ねぎ', 'ちくわ', 'もやし', 'しめじ', 'うずら', '醤油', '中華だし', 'オイスターソース', '酒', 'オリーブオイル', 'ゴマ油', '片栗粉']","['4〜5玉', '1/2束', '80〜100g', '適量', '適量', '1/2本', '適量', '適量', '1/2パック', '適量', '大さじ1', '大さじ1', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '適量']",3
1245,210728,"['豚肩ロース薄切りまたは切り落とし', '酒', '醤油', '片栗粉', '青じそ', '味噌', '酒', 'みりん']","['200g', '大さじ1', '大さじ1/2', '小さじ1', '20枚~', '大さじ1', '大さじ1', '大さじ1']",2
1246,2961390,"['豚バラスライス又は豚の切り落とし', '醤油', 'みりん', '砂糖', 'ゴマ', 'ごま油', 'しょうが(チューブ)']","['500g', '7大スプーン', '6大スプーン', '4大スプーン', '3大スプーン', '2大スプーン', '1大スプーン']",4
1247,2460562,"['小アジ', '玉ねぎ', 'セロリ', '人参', 'レモン', '薄力粉', '塩胡椒', '油', '酒', '砂糖', 'お酢', '醤油', 'みりん', '唐辛子', 'ローリエ']","['400g', '中15個', '1/2本', '中1本', '1/2個', '適量', '適量', '適量', '大さじ2', '大さじ1', '大さじ5', '大さじ4', '大さじ1', '4本', '2枚']",4
1248,3780232,"['ご飯', '豚挽肉', '玉葱', 'ピーマン', '人参', 'レーズン', 'カレー粉(カレーパウダー)', '砂糖', 'コンソメ(顆粒)', '塩胡椒', 'サラダ油']","['520グラム', '100グラム', '中1/2個(60グラム程度)', '1個', '1/3本(30グラム)', '大匙1~2(お好み調整)', '小匙1', '小匙1程度', '小匙2(キューブは1個砕いて)', '2摘まみ程度', '大匙1']",4
1249,1517715,"['豚ロース肉(とんかつ用)', '味噌', 'みりん', '酒', 'はちみつ', 'しょうゆ', 'ごま油', 'にんにく(すりおろしチューブ)', '生姜(すりおろしチューブ)']","['3枚', '大さじ3', '大さじ1', '大さじ1', '大さじ1', '小さじ1', '小さじ1', '少々', '少々']",
1250,2167870,"['絹ごし豆腐', '青ねぎ(小口切り)', '水', 'めんつゆ(3倍濃縮)', 'みりん', '和風だしの素', '水溶き片栗粉', 'おろし生姜']","['1丁', '適量', '100cc', '大さじ1', '大さじ1', '小さじ1/2', '適量', '適量']",
1251,1655533,['里芋(小さい方がいいですよ)'],['適量'],
1252,1975601,"['ししゃも', '玉ねぎ', '人参', 'ピーマン', 'だし汁', '酢', '砂糖', '醤油', '鷹の爪(輪切り)']","['15尾', '1/2個', '50g(1/3本ぐらい)', '2個', '100cc', '100cc', '大さじ2', '大さじ2', '1本分']",3
1253,1699608,"['スパゲッティ', 'エリンギ', 'ベーコン', 'オリーブオイル', 'にんにく(生にんにくを刻んだものやチューブに入ったおろしにんにくなど)', 'しょうゆ', '塩', 'こしょう', 'バター', '青ねぎ']","['2束', '1/2~1パック', '2枚', '大さじ1', '適量', '大さじ1', '少々', '少々', '5g', '適量']",2
1254,638348,"['厚揚げ', 'スライスチーズ(とろける)', '麺つゆ(3倍濃縮)', '水', '刻みネギ']","['1つ', '1枚', '大さじ1', '大さじ1', '適量']",1
1255,3497680,"['パスタ', 'たらこ(明太子)', '酒', '醤油(たらこに混ぜる用)', '塩(パスタ茹でる用)', 'バター', '醤油(仕上げ用)', '海苔']","['100g', '50g', '小さじ2', '小さじ1/2〜1', 'ひとつまみ', '10g', '少々', '適宜']",1
1256,3107370,"['きゅうり', '塩', 'マヨネーズ', '醤油', '鰹節']","['1本', '適宜', '大1', '小1/2', '1/2袋']",1
1257,2620693,"['さやいんげん', '豚ひき肉', 'おろししょうが', 'しょうゆ', '酒', 'オイスターソース', '中華スープの素', '片栗粉']","['1袋(80gくらい)', '100g', '小さじ1', '大さじ1/2', '大さじ1/2', '小さじ1', '小さじ1/4', '小さじ1/2']",
1258,1882508,"['きゅうり', '生姜(千切り)', '減塩醤油', '砂糖', '酢', '塩']","['2本', '10g', '60cc', '40g', '15cc', '小さじ1/2']",
1259,2646445,"['豚バラ肉', '人参', '大根', 'こんにゃく', 'ごぼう', '水', 'だしの素', '味噌', 'ごま油', '刻み葱七味唐辛子']","['100g', '1/2本', '1/4本', '半分', '2本', '5カップ', '8g', '適量', '大さじ2', 'お好みで']",4
1260,301483,"['やりいか', 'マヨネーズ', 'オイスターソース', 'にんにく', '青ねぎ(なくてもよい)']","['3はい', '大1~2', '大1~2', '1かけ', '好みの量']",4
1261,3761806,"['ベーコン(ハーフ)', 'サラダほうれん草', '卵', 'オリーブオイル', '酢', '塩コショウ']","['4枚', '1束', '1個', '大さじ2', '小さじ1', '少々']",2
1262,639559,"['ご飯', 'ツナ缶', '卵黄(お好みで全卵でも)', 'ネギ', '醤油']","['好きな量で', '1個', '2個', '適量', '少々']",2
1263,1177279,"['ゴマ', 'めんつゆ(3倍濃縮)', '砂糖', '味噌', '水(出来れば冷水)']","['大さじ山盛り3杯', '大さじ3', '大さじ2', '大さじ2', '200cc']",2
1264,381886,"['豚肉ロース切り身', 'にんにく', '塩コショウ', '酒', '醤油', '砂糖', 'みりん', 'じゃが芋', '砂糖', '牛乳', '塩コショウ']","['3枚', '1玉', '適量', '大さじ4杯', '大さじ2杯', '大さじ1杯半', '大さじ1杯', '4個', '大さじ1杯', '200cc', '適量']",3
1265,3422498,"['豚肉(こま切れ)', 'ベーコン', 'にんじん', 'たまねぎ', 'ブロッコリー', 'じゃがいも(小)', 'しめじ', 'オリーブオイル', 'バターまたはマーガリン', '牛乳', '白ワイン', '水', 'コンソメキューブ', 'ローリエ', '味噌', '塩ブラックペッパー', '市販のルー']","['100g', '1パック', '1本', '1個(大きめなら半分)', '1/2株', '2個', '1/2パック', '適量', '10g', '200cc', '大さじ1強', '600cc〜650cc', '1個', '1枚', '小さじ1', '少々', '1/2箱']",4
1266,1119165,"['餃子の皮(大判)', 'ハム', 'とろけるチーズ', 'マヨネーズ', '揚げ油']","['10枚', '3~4枚', '適量', '適量', '大さじ5']",
1267,1492689,"['鶏もも肉', 'にんにく', '塩', 'こしょう', 'バター(室温でやわらかくしておく)', 'しょう油', 'みりん', '白ワイン', 'つけ合わせ野菜']","['2枚', '1片', '少々', '少々', '15g', '大さじ2', '大さじ15', '大さじ1', '適宜']",2
1268,2230911,"['オイルサーディン缶', '酒', '醤油', '青ネギ', '暖かいごはん']","['1缶', '大さじ1', '大さじ1', '適宜', '丼1杯']",1
1269,2948760,"['レンコン', 'マヨネーズ', 'とびっこ']","['1節', '大さじ5', '35g']",4
1270,510374,"['きゃべつ', '梅干', 'だし醤油または醤油', '鰹節', 'いりごま(白or黒)', '青しそ(大葉)']","['1/5玉程度', '中粒3個(お好みで調整)', '大さじ1', '小袋1パック(お好み)', '適量', 'あれば2~3枚']",4
1271,258761,"['', 'もやし', '卵', '塩', 'コショウ', '中華だしの素', '酒', 'ごま油']","['()内はもやし1袋で作る時の分量', '2袋(1袋)', '2個(1個)', '小さじ1(小さじ1/2)', '少々', '小さじ1(小さじ1/2)', '大さじ1(大さじ1/2)', '少々']",4
1272,4082033,"['鶏もも肉', '塩', 'ペンネ(マカロニでも)', 'じゃがいも', '玉ねぎ', 'しめじ', 'バター', '小麦粉', '白ワイン', '牛乳', 'コンソメ', '胡椒', 'ナツメグ', 'とろけるチーズ']","['1/2枚(150g程)', 'ひとつまみ', '50g', '小1個(あれば)', '1/2個', '1/2株', '20g', '大さじ2', '大さじ2(あれば)', '400ml', '1個', '少々', 'ひと振り', '適量']",2
1273,442265,"['水', 'ウェイパー', 'ゼラチン', '強力粉', '薄力粉', '塩', '熱湯', 'コーンスターチ', '豚挽き肉', '玉ねぎ', '生姜', '醤油', 'オイスターソース', '酒', 'ごま油', '塩こしょう']","['150cc', '大さじ1/2', '8g', '150g', '50g', '小さじ1/2', '100ccちょっと', '適量(打ち粉用)', '250g', '1/2個', '小さめ1片', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '適宜']",
1274,2584220,"['ぶり', '長芋', 'だし', 'みりん', 'しょうゆ', '薄口しょうゆ', '酒', 'サラダ油', '酢']","['4切れ', '10cm', 'カップ1/2', '大さじ1と1/3', '大さじ3/4', '大さじ3/4', '少々', '適宜', '少々']",4
1275,2364487,"['豚薄切り肉(安いお肉で充分です)', 'きくらげ(乾燥)', '卵', '長ねぎ', 'しょうが(みじんかせん切り)', 'サラダ油(炒め用)', '酒', 'しょうゆ', 'しょうゆ', '酒', 'さとう', 'オイスターソース', '鶏がらスープ(顆粒)', '豆板醤', 'こしょう']","['200g', '適宜', '4コ', '1本', '少々', '大さじ11/2', '大さじ1', '小さじ2', '大さじ1', '大さじ1', '大さじ1', '小さじ1', '小さじ1/2', '小さじ1/2', '少々']",4
1276,279315,"['わかめ(乾燥したもの)', '舞茸', '生姜', '鶏がらスープの素(顆粒)', 'オイスターソース', '胡麻油', '水']","['5g', '100g程度', '1片', '大さじ2', '小さじ2', '小さじ1小さじ1', '1000cc(5カップ)']",4
1277,4430103,"['梅干し', '三つ葉', 'ささみ', '和風顆粒だし(ささみを茹でる時用)', '鰹節', '醤油', 'だし汁(または水和風顆粒だし)']","['1~2個(大きさやお好みによって)', '4束', '1本(約70g)', '小さじ1杯', '2g', '小さじ1杯', '小さじ1杯(または水小さじ1杯顆粒だしひとつまみ)']",3
1278,2086592,"['豚ロース肉(とんかつ用)', '塩こしょう', 'にんにく(すりおろし)(お好みで)', 'サラダ油', '小麦粉', '卵', 'パン粉']","['3枚', '適宜', '1かけ分(約小さじ1)', '2/3カップ', '約大さじ6', '1個', '適宜']",3
1279,2839668,"['セロリ', 'にんじん', 'サラダ油', 'だし汁', '砂糖', '薄口醤油', '味噌', 'みりん', 'すりごま']","['200g', '70g', '小さじ1', '150cc', '小さじ1', '小さじ1/2', '小さじ2', '大さじ1', '適宜']",4
1280,1977450,"['焼きそば麺', '豚肉', '海老', 'うずらの卵(水煮)', '人参', 'ピーマン', 'たけのこ(水煮)', 'キャベツ', 'しめじ', '酒醤油(焼きそば下味用)', 'お湯', '鶏がらスープの素', '塩', 'オイスターソース', '砂糖', '醤油', 'こしょう', '片栗粉', '水(片栗粉用)', 'ごま油(仕上げ用)', 'サラダ油(炒め用)']","['2玉', '80g', '4尾', '4個', '3cm', '1個', '50g', '2枚', '1/2パック', '各小匙1', '400cc', '大匙1', '小匙1', '小匙1', '小匙1', '小匙1/2', '少々', '大匙4', '大匙4', '小匙2', '大匙1']",2
1281,2237104,"['まぐろ(刺身用)', '大葉', 'りんご', '卵の黄身', 'A焼肉のたれ', 'A醤油', 'Aごま油', 'A炒りごま']","['150g', '2枚', '20g', '2個分', '大さじ2', '大さじ1/2', '小さじ1', '2つまみ']",2
1282,4015073,"['なす', 'サラダ油', 'しょうゆ', '砂糖', '酢', '水', '白ねぎ', '白ごま']","['2~3本', '大さじ2~', '大さじ1と1/2', '小さじ4', '大さじ1/2', '大さじ1/4', '5cm位', '大さじ1/2']",2
1283,1973940,"['サンマ', '切れてるチーズ', 'トマト(小さめ)', '塩コショウ', 'ピンクペパー', 'オリーブオイル', 'パセリバジルなど', '爪楊枝']","['2尾', '4枚(サンマが小ぶりの場合は1/2量2枚)', '1個', '少々', '4粒', '個数2滴程度量', 'お好みで', '4本']",
1284,1004209,"['クリームコーン缶詰', '鶏がらスープ(顆粒)', '昆布だし顆粒', '水', '水溶き片栗粉', '卵', 'パセリ']","['1缶(190g)', '大さじ1', '小さじ1', '600cc', '適宜', '1個', '適宜']",4
1285,643939,"['こんにゃく', 'にんにく', '鷹の爪', 'ごま油', '水', 'めんつゆ(3倍濃縮)', '醤油', '砂糖', '酒']","['1丁', '1カケ', '2本', '小さじ1', '100cc', '大さじ1', '大さじ1', '大さじ1', '大さじ1']",2
1286,3868336,"['鯵の三枚おろし', '片栗粉', '油', '醤油砂糖', '酢', '酒みりん', 'いりごま(お好みで)']","['6枚', '適量', '適量', '各大さじ1と1/3', '大さじ1/2', '各大さじ1', '適量']",
1287,2259218,"['パスタ(細めがベスト)', 'トマト(中)', '生ハム', 'バジルの葉', 'にんにく(すりおろし)', '塩(美味しいもの)', 'ブラックペッパー', 'オリーブオイル', '粉チーズ']","['80g', '1個', '30g', '5枚~', '1かけ', '適量', '適量', '大さじ1', '大さじ1/2~']",1
1288,4099413,"['舞茸', 'ベーコン', 'じゃがいも', '醤油', '粉チーズ', '胡椒']","['1パック(100g)', '2枚(40〜50g)', '1個(100〜150g)', '小さじ1', '大さじ1程', '少々']",2
1289,1673682,"['マカロニ', 'とりもも肉', 'ほうれんそう', '玉ねぎ', 'コーン(缶詰)', '牛乳', '小麦粉', 'バター(又はマーガリン)', 'コンソメ', 'コショウ', 'ピザ用チーズ']","['50g', '200g', '200g', '100g', '2分の1カップ', '450cc', '大さじ3', '大さじ3', '2個(包丁で細かく刻んでおく)', '少々', '適量']",4
1290,2226650,"['新玉ねぎ', '人参(中)', 'バター', '塩', '水', 'コンソメキューブ', '牛乳', '生クリーム']","['1個(350g)', '2本(250g)', '30g', 'ひとつまみ', '200cc', '2個', '250cc', '50cc']",6
1291,3027277,"['小松菜', 'たまご', 'ウインナー', 'ごま油', 'オイスターソース', '塩こしょう', 'サラダ油']","['1袋', '2個', '3本', '大さじ1', '大さじ1', '適宜', '大さじ1~15']",
1292,2062290,"['しめじ', 'エリンギ', '舞茸', '水', '顆粒コンソメ', 'オリーブオイル', '塩胡椒']","['70g', '1本', '40g', '400cc', '小さじ2', '大さじ2', '少々']",2
1293,890107,"['ゴーヤ', '豚バラ肉(豚こま)', '木綿豆腐', '塩', 'ほんだし(和風だしの素)', '醤油', '卵(溶いておく)']","['1本', '100グラム', '1/2丁', '小さじ2/3', '小さじ1', '大さじ1', '1個']",2
1294,1590305,"['大根', 'バターorマーガリン', '醤油', '砂糖', 'みりん']","['4cm幅2カット', '大さじ1', '大さじ2', '小さじ1', '大さじ1']",
1295,942140,"['きゃべつ', '油揚げ', 'めんつゆ(2倍濃縮)', '砂糖']","['1/4個', '1枚', '大3', '小1']",2
1296,1022803,"['さつまいも', '砂糖', '醤油']","['大1本', '大さじ2', '大さじ1']",
1297,395938,"['なす', '豚ひきにく', '出し汁', '砂糖', 'みりん', '酒', '醤油']","['中5本', '200グラム', '50CC', '大3~4', '大2', '大15', '40CC']",
1298,2231341,"['海老', '玉葱(みじん切り)', 'トマト(完熟)', 'にんにく(みじん切り)', '塩胡椒', 'オリーブオイル', 'パセリ(あれば)']","['67尾', '1/4個', '小さめ1個', '少々', '適量', '小さじ2', '少々']",2
1299,1186391,"['茄子', '挽肉', '油', '生姜(すりおろし)', '酒', 'みりん', '醤油', '砂糖']","['4本', '200g', '大さじ1~2', '1片', '大さじ4', '大さじ4', '大さじ2', '大さじ1/2~1']",4
1300,3306251,"['牛薄切り肉(牛丼用)', 'ごぼう', '舞茸', '長ねぎ', 'A酒', 'A醤油', 'A砂糖', 'Aみりん', '刻み薬味ねぎ', '一味唐辛子']","['150g', '100g', '50g', '60g', '大1', '大2', '大1弱', '大1/2', 'たっぷりと', '少々']",3
1301,3123382,"['乾燥ひじき', '醤油', '砂糖', 'みりん', 'かつお節', 'いりゴマ']","['35g', '大さじ5', '大さじ4', '大さじ3', '1パック', '大さじ2']",
1302,4028166,"['ごぼう', 'にんじん', 'コーン', '枝豆', 'フレンチドレッシング', 'しょうゆ', '砂糖', '粒マスタード', 'すりごま', 'マヨネーズ']","['1本', '1本', 'お好みで', 'お好みで', '大さじ1', '大さじ1', '大さじ1', '小さじ1/2', '大さじ1', '大さじ3']",2
1303,3695027,"['味付け海苔', 'カニカマ', 'かいわれ', 'スライスチーズ']","['8枚切り1パック分', '小8本', '1パック', '4枚']",
1304,1365124,"['鶏の手羽元肉', '塩コショウ', '醤油', '酒', 'はちみつ']","['10本', '少々', '大さじ3', '大さじ1と1/2', '大さじ3']",4
1305,3661660,"['お蕎麦うどん(市販の物)', '油揚げ', 'かまぼこ(好みで)', '天かす(好みで)', 'かつおだし', '水', 'めんつゆ(2倍濃縮)', 'みりん']","['2袋', '1枚', '4切れ', '適量', '小さじ1と1/2強', '650cc', '100cc', '50cc']",2
1306,313406,"['ベーコン', 'じゃがいも', '玉ねぎ', 'にんじん', '大根', 'キャベツ(又は白菜)', 'オリーブオイル(又はサラダ油)', 'コンソメ', 'ウインナー', '塩コショウ(省略可)', 'パセリ(省略可)']","['100グラム', '3個', '1個', '1本', '10cm', '3~4枚', '大さじ2', '大さじ3', '6本', '少々', '少々']",5
1307,1360263,"['生タラ切り身', '塩コショウ', '酒', '小麦粉', 'サラダ油', '長ねぎ', '生姜', 'にんにく', 'サラダ油', 'しょう油', '酒', 'みりん', '和風だし顆粒', 'ごま油', 'つけ合わせ野菜']","['2切れ(今回85グラム2)', '少々', '小さじ1', '適量', '小さじ1強(フッ素加工の場合)', '10センチ~', '1かけ(小さじ2)', '1/2かけ(小さじ1)', '小さじ1強', '小さじ2', '小さじ2', '小さじ1強', '一つまみ', '小さじ1弱', 'お好みで']",2
1308,483691,"['白菜', 'ごま油', 'おろし生姜', '卵', 'ガラスープの素', '酒', 'しょうゆ', '片栗粉', '白コショウ']","['3枚', '大さじ1', '小さじ1/2', '1個', '小さじ1', '大さじ1', '小さじ1', '大さじ1', '少々']",4
1309,3553251,"['鶏もも肉', 'じゃがいも', '人参', '玉ねぎ', 'ブロッコリー', 'バター', '薄力粉', '水', '牛乳', '固形コンソメ', 'ローリエの葉', 'スライスチーズ', '塩こしょう']","['1枚(250~300g)', '大2個', '大1/2本', '1個', '1/2株', '20g', '大さじ3', '200ml', '500ml', '1個', '1枚', '1枚', '適量']",4
1310,2138973,"['生鮭', 'じゃがいも', 'バター', '醤油', 'レモン汁', 'ブラックペッパー', 'ドライパセリ']","['2切れ', '2個', '約30g', '小さじ2', '大さじ1', 'お好みで', 'お好みで']",2
1311,1105404,"['パスタ', 'お茶漬けの素', 'オリーブオイル', 'にんにく', '塩こしょう']","['100グラム', '1袋', '大さじ1', '1かけ', '少々']",1
1312,1369412,"['豚肉', 'たまねぎすりおろし', 'しょうがすりおろし(チューブでもOK)', '醤油', 'みりん', '酒', '砂糖', 'はちみつ']","['250〜300g', '1/4個分', '大さじ1', '大さじ2と1/2', '大さじ1', '大さじ1', '小さじ1', '小さじ1']",3
1313,2155110,"['小松菜(食べやすく切る)', '人参(千切り)', 'ツナ缶(ノンオイル)', 'コーン缶', 'すし酢(酢)', 'マヨネーズ', '白ごま']","['100g', '40g', '1個(80g)', '大さじ1~2', '小さじ1(お好みで)', '大さじ2', '適量']",2
1314,4369079,"['オリーブオイル(またはバター)', 'にんにく(チューブ)', 'こしょう', '塩', 'パスタ', '粉チーズ']","['大さじ4', '3~4cm', '適量', '1リットルあたり大さじ1', '1人80gくらい', '大さじ4以上']",2
1315,569579,"['鶏挽肉(ももむねお好みで)', '長ネギ', 'エリンギ', '絹豆腐', 'ごま油', 'しょうが(すりおろし)', '酒', '片栗粉', '塩胡椒', '酒', 'みりん', '醤油', '砂糖', '白ごま']","['200g', '1/2本', '1本', '150g', '大さじ1', '1片', '小さじ1', '大さじ1', '少々', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '少々']",
1316,2299854,"['とうがん(皮)', '人参', '唐辛子', '胡麻', '酒', '砂糖', '丸鶏がらスープの素', '醤油', '胡麻油', 'サラダ油']","['150g', '50g', '1本', '少々', '小さじ1', '小さじ1', '小さじ1', '小さじ1/2', '少々', '大さじ1']",2
1317,2651011,"['うどん', '豚肉', 'にんじん', 'たまねぎ', 'キャベツ', 'しょうゆ', '酒', '水', '顆粒和風だし', 'かつお節', '塩こしょう']","['2玉', '100〜150g', '1/2本', '1/2個', '3〜4枚', '大さじ1', '大さじ1', '大さじ1', '小さじ2', '一袋(5g)', '少々']",2
1318,4199663,"['じゃがいも', '鶏手羽先', 'にんじん', '玉ねぎ', '赤青唐辛子(あれば)', '小ねぎ', '水', '酒', 'aダシダ', 'aコチュジャン', 'a粉唐辛子', 'a塩']","['2個', '5~6本', '1本', '1/2個', '各1/2本', '3本', '2cup', '大さじ2', '大さじ1/2', '大さじ1', '大さじ1', '適量']",2
1319,4323840,"['鶏むね肉', '塩', '酒', '卵']","['1枚(250g)', '小さじ1/2', '大さじ1', '1個']",3
1320,1993240,"['豚ばら薄切り肉', '水溶き片栗粉', '白ねぎ', 'しょうゆ', '砂糖', 'みりん', 'おろししょうが', 'おろしにんにく', '水']","['100g位', '適量', '適量', '大さじ1', '小さじ2', '小さじ1', '小さじ1/4', '適量', '大さじ1/2']",1
1321,2373196,"['豚ひき肉', 'ピーマン', '酒', '醤油', '片栗粉又は葛粉', '水', '塩', '胡椒', 'なたね油']","['250グラム', '10個', '大さじ1', '大さじ1', '大さじ1/2', '大さじ2', '小さじ1/2', '少々', '大さじ1']",
1322,2142905,"['豚肩ロース', '玉ねぎ', 'にんにく', '醤油みりん酒', 'ウスターソース', 'オイスターソース', '砂糖']","['3枚(300g)', '1/2個', '1片', '各大さじ1', '大さじ1', '大さじ1', '小さじ1/2']",2
1323,4459427,"['はんぺん', '片栗粉', '塩コショウ', 'マヨネーズ', 'ケチャップ砂糖レモン汁', 'サラダ油']","['1枚(100g)', '大さじ1杯', '少々', '大さじ2杯', '各大さじ1/2杯', '適量']",
1324,3103558,"['かぼちゃ', 'ベーコン(ブロック)', '玉ねぎ(スライス)', 'にんにく', 'スライスチーズ(とろけるタイプ)', 'パセリ(みじん切り)', '粗挽きこしょう', '塩', 'オリーブオイル']","['1/4(250g)', '100g', '1/4', '1片', '3枚', '2本', '適量', '適量', '適量']",3
1325,625311,"['ちくわ', '小麦粉', '水', '青海苔', '油']","['1袋', '大4', '大3', 'お好きなだけ', '大4']",3
1326,3367484,"['かぼちゃ(さつまいも(200gほど)でもOK)', '鳥もも肉又は豚バラ肉薄切り肉', 'バター', 'しょうゆ', 'みりん酢砂糖', '塩', '炒りごま']","['1/4コ強', '鶏肉なら1枚豚肉なら200gほど', '20g(カット済み2つ程)', '大さじ2', '各大さじ1', '少々(適量で)', 'たっぷり']",2
1327,3579086,"['キャベツ', '人参', '納豆', '青葱', '青のり', '納豆のタレ辛子', '醤油']","['30g', '10g', '2パック(45g2)', '少々', '少々', '2パック分', '少々']",3
1328,969247,"['大根', 'さつま揚げ', '酒', 'みりん', 'キッコーマン特選丸大豆しょうゆ750ml', '砂糖', 'すり胡麻', 'ごま油']","['300g', '2枚', '大さじ2', '大さじ11/2', '大さじ11/2', '小さじ1', '大さじ2', '適量']",4
1329,539222,"['生鮭', 'じゃがいも', 'バター', '塩コショウ', 'パセリ', '水']","['3切れ', '中2個', '大さじ1', '適量', '適量', '100cc']",4
