,recipe_id,ingredients,amount
574,2631552,"['春菊', '白練りごま', '白すりごま', '白だし(濃縮)', 'きび砂糖or液体パルスイート']","['1袋200g位', '大さじ1', '大さじ1', '小さじ1〜', '大さじ1or小さじ1']"
575,1326491,"['ごぼう', '乾燥芽ひじき', 'ちりめんじゃこ', '白胡麻', '酒', '味醂', '三温糖又は上白糖', '醤油', '胡麻油']","['12本(70g程', '5g戻して40g程)', '大匙２', '適宜', '大匙１５', '大匙１', '大匙12', '大匙１', '小さじ２']"
576,1304333,"['レタス', '豚ひき肉または鶏ひき肉片方または両方', 'きのこ何でも干し椎茸エリンギなど', 'にんじん', 'あればタケノコ', 'さとう', 'オイスターソース', 'しょうゆ', '鶏ガラスープの素', '酒', '水溶き片栗粉']","['何個でも', '300ｇ', '適量', '12本', '適量', '小さじ２', '小さじ２', '小さじ２', '大さじ２', '大さじ２', '適量']"
577,4287340,"['強力粉', '薄力粉', 'サラダ油', '砂糖(三温糖)', '塩', '粉ミルク(コーヒーミルク等)', 'ドライイースト', '43度お湯', '豚肉(ひき肉等)', '戻した干し椎茸', 'ネギ', '水煮筍', '生姜みじん切り', 'ごま油', '胡椒', 'オイスター', '鶏がらスープの素', '麺つゆ']","['200ｇ', '100ｇ', '大さじ1', '大さじ1強', '3ｇ', '大さじ1', '4ｇ', '200cc', '280ｇ', '３枚', '１本', '80ｇ', '7ｇ', '小さじ2強', '少々', '大さじ半強', '9ｇ', '小さじ2']"
578,4082275,"['鶏胸肉', '塩', '卵', 'マヨネーズ', '青のり', '小麦粉', 'サラダ油']","['1枚〜1枚半', '適量', '1個', '小さじ1', '小さじ1', '適量', '適量']"
579,1191350,"['きゅうり', '大根', '塩', '醤油', '酢', '豆板醤', 'おろしにんにく', 'ごま油']","['2本', '200ｇ', '小さじ１', '大さじ2', '大さじ1', '小さじ12', '小さじ１', '大さじ１']"
580,3511663,"['厚揚げ', 'かぼちゃ', 'ピーマン', '生姜', 'ごま油(炒め用)', '塩コショウ', '砂糖', '酒', '醤油', '焼き肉のたれ']","['１枚(約300g使用)', '150g', '２個', 'ひとかけ(約20g使用)', '大さじ１', '適量', '小さじ１', '大さじ１', '大さじ１と12', '大さじ２']"
581,2703468,"['木綿豆腐', 'カットキムチ', '卵', '醤油', '万能ねぎ小口切り', 'オリーブオイル']","['1丁', '大さじ山盛り6', '1個', '大さじ1', '適宜', '適宜']"
582,2252491,"['なす', '納豆', '大葉', '醤油', '生姜(すりおろし)', 'ごま油']","['2本', '1個', '2枚', '大さじ2', '小さじ2', '大さじ4']"
583,1820786,"['手羽中半割り', 'ごま油', '醤油', '酒', 'みりん', '砂糖', '黒酢お好きな酢でOK']","['300ｇ14本', '小１', '大15', '大１', '大１', '大１', '大１']"
584,3465355,"['ブラウンマッシュルーム', '粉チーズ', 'オリーブ油']","['6個', '大さじ1', '大さじ12']"
585,2285559,"['ささみ', '酒', '鶏がらスープの素', 'おろしにんにく', '塩コショウ', '片栗粉', '揚げ油']","['3本', '大さじ１', '小さじ1', '12かけ分', '少々', '大さじ2', '適量']"
586,1407261,"['米', 'エンドウ豆', '酒', '塩']","['3合', '１５０ｇ２００ｇ豆のみの重さ', '５０ｃｃ', '小さじ１']"
587,1056953,"['油揚げ', '水(水100ccに対しての割合は全て大さじ1)', '酒砂糖みりん醤油', '米', '酢(3合12個分まで出来ます)', '砂糖', '塩']","['3枚6個分', '200cc', '各大2ずつ', '2合', '100cc', '50g', '小12']"
588,2498632,"['人参', '豚小間切れ肉豚薄切り肉', '酒', 'オイスターソース', 'マヨネーズ', '白炒りごま', '白すり胡麻']","['１本120ｇ', '100ｇ', '小さじ1', '大さじ1', '大さじ1', '大さじ05', '大さじ05']"
589,1614957,"['鶏もも肉', '冬瓜', '水', '酒', 'みりん', '塩', 'だし醤油']","['１枚', '１４個', '２カップ', '大さじ２', '大さじ２', '小さじ１弱', '大さじ１弱']"
590,3523179,"['じゃがいも', 'バター', '生クリーム', '牛乳', '塩こしょう', 'あいびき肉', '玉ねぎ(みじん切り)', 'にんにく(みじん切り)', 'オリーブオイル', '赤ワイン', 'ケチャップ', 'ソース', 'パルメザンチーズ', 'コンソメ顆粒', 'しょうゆ', 'ナツメグパウダー', '塩こしょう']","['中４〜５個５００g', '３０g', '大さじ２', '大さじ2〜3', '少々', '３００g', '12個', '１かけ', '大さじ１２', '大さじ２', '大さじ２', '大さじ１', '大さじ１', '小さじ１', '小さじ12', '少々', '少々']"
591,2483750,"['手羽先', '醤油', 'みりん', '酒', '砂糖(今回はきび砂糖)', 'にんにく']","['6本', '100cc', '100cc', '100cc', '大さじ5', '3かけ']"
592,759401,"['ほうれん草', 'ベーコン', 'たまご', '牛乳', 'マヨネーズ', 'ピザ用チーズ', '塩コショウ']","['12束', '３枚', '２個', '１００ｍｌ', '大さじ１', '７０ｇ', '少々']"
593,3411690,"['鯛(他の白身魚でも)', 'あさり', 'プチトマト', 'ブロッコリー', '塩コショウ', 'オリーブ油', '料理酒(白ワインでも)', '水', 'ニンニクスライス(生ニンニクでも)', '塩コショウ(クレイジーソルトでも)', '粗びきﾌﾞﾗｯｸﾍﾟｯﾊﾟｰ', '乾燥パセリや乾燥バジル', 'スパゲッティ(お好みで〆に)']","['1尾(切り身23切れでも)', '1パック(150gでした)', '1パック', '1株', '適量', '大さじ2', '大さじ3', '150200cc', '1片分位', '適量', '適量', '適量', '100g位']"
594,1120330,"['そうめん', 'しょう油', 'オイスターソース', 'ゴマ油', '砂糖', 'おろしにんにくチューブなくてもＯＫ', '小ネギ小口切り', 'すりゴマ', 'キムチチャーシュー温泉卵など']","['１００１２０ｇ位', '大さじ１', '大さじ１', '大さじ１', '大さじ１', '小さじ１強', 'たっぷりお好みで', '適量', 'お好みで色々乗せて下さいね']"
595,1139111,"['豆腐', 'キムチ', 'きゅうり', '塩', 'ごま油', 'しょうゆ', '白ごま']","['12丁', '30g', '13本', '小さじ14', '小さじ1', '小さじ1強', '適量']"
596,518369,"['米', '玉ねぎ', 'ちくわカニカマかまぼこでも', 'ベーコン', '青ネギ', '卵', 'ウェイパー中華だし', '醤油', 'マヨネーズ', '塩コショウ', 'ごま油']","['２合', '中４分の１個', '１本', '１枚', '３４本', '２個', '大さじ１', '小さじ１杯', '大さじ山盛り２杯', '適量', '大さじ１杯']"
597,2444677,"['ヤングコーン', 'バター', '醤油']","['１０本', '10ｇ', '少々']"
598,3522338,"['海老', '長ねぎ', 'にんにくしょうがみじん切り', '片栗粉', 'ケチャップ', '醤油砂糖', 'ウェイパー中華だしでも可', '水', '豆板醤', '酢', 'サラダ油', 'ごま油', '塩', '片栗粉', '水臭み気になる時は酒で']","['16〜18尾', '23〜1本', '各大さじ12', '大さじ2', '大さじ4', '各大さじ12', '大さじ12', '大さじ3', '大さじ12〜1', '小さじ1', '大さじ2', '小さじ1', '小さじ12', '大さじ1', '大さじ3']"
599,1867523,"['鶏むね肉', 'アボカド角切り', 'トマト角切り', '酒', '砂糖', '塩こしょう', '砂糖醤油酢', '水', '片栗粉', '片栗粉', '油']","['1枚300g', '1個', '12個', '大さじ1', '小さじ1', '各少々', '各大さじ2', '大さじ2', '小さじ1', '適量', '適量']"
600,1042678,"['ほうれん草', 'バター', 'にんにく', 'ベーコン', '白ワイン酒', '醤油', '塩胡椒']","['１袋', '大１', '１かけ', '３枚', '大１', '小１', '少々']"
601,3476742,"['里芋', 'コチュジャン', 'マヨネーズ', 'ほんだし顆粒', '砂糖', 'マヨネーズ追いマヨ分', '白ゴマ', 'ねぎ(小口切り)']","['約500ｇ皮付き', '大さじ1', '大さじ1', '小さじ1', '小さじ1', '大さじ2', '適量', '適量']"
602,2420189,"['里芋', '鶏肉(もも肉でも胸肉でも)', 'しめじ', '玉ねぎ', 'ブロッコリー(あれば)', '豆乳', '酒', '味噌', '小麦粉(無くてもよいとろみを強めるため使用)', '塩', '油(炒め用)', 'チーズピザ用または粉チーズ']","['６８個', '100150g', '１パック', '１個', 'お好みで', '200ｃｃ', '大さじ１', '小さじ１', '大さじ１', '少々', '適量', 'お好みで適量']"
603,854558,"['砂肝', '片栗粉', '万能ネギ', '炒め油サラダオイルでも胡麻油でも', '一味or韓国の唐辛子', '醤油', '酒', 'みりん', 'にんにく生姜の摩り下ろし', '塩胡椒', '豆板醤', '醤油', '酒', 'みりん']","['1パック', '砂肝まぶす程', '1束', '炒めれる程度', 'お好みで少々', '小匙2', '小匙1', '小匙1', '少々', '少々', '小匙12程', '小匙3程', '小匙2程', '小匙3程']"
604,3234438,"['たまご', 'スライスベーコン', '水', '塩コショウ', 'サラダ油']","['1個', '3枚', 'おおさじ1', '少々', 'おおさじ1']"
605,2280833,"['納豆', 'オイスターソース', 'マヨネーズ', 'ごま油', 'ねぎ']","['1パック', '小さじ1弱', '小さじ2', '小さじ12', '少々']"
606,477013,"['ほうれん草', 'あげ玉', 'えのき', 'だし汁', 'しょうゆ', '酒', 'みりん', 'さとう', '片栗粉', '水']","['一束', '12カップ', '12袋', '１カップ', '大１', '大１', '大１', '大１', '小２', '大１']"
607,2093978,"['鶏むね肉', 'しょうゆ', '塩', 'オリーブオイル', 'ブラックペッパー', 'にんにくのすりおろし']","['１枚３００ｇくらい', '大さじ１', '小さじ１', '大さじ１', 'おこのみで適量', '(お好みで適量']"
608,2683488,"['もやし', '醤油', 'みりん', '塩コショウ', 'カレーパウダー']","['1袋', '大さじ1', '大さじ1', '適量', '適量']"
609,1988563,"['冬瓜', 'ベーコン', 'ブイヨン', 'お水', '塩こしょう']","['18個', '１枚', '１個', '４００ｃｃ', '適量']"
610,2471305,"['大根', '片栗粉', '小麦粉', '桜海老', '塩', 'ごま油サラダ油でもOK', '水蒸し焼き用', '砂糖酒醤油', 'みりん']","['3分の1本皮を剥いて200ｇ', '大匙2約18ｇ', '大匙2約18ｇ', '大匙1強', 'ひとつまみ', '適量', '大匙1', '各大匙1', '小匙1']"
611,449792,"['玉ねぎすりおろし', 'しょう油', 'みりん', '酒', '酢', 'サラダ油', '砂糖', 'にんにくしょうがのすりおろし', '冬場りんごのすりおろし']","['1個(200ｇ', '50ｃｃ', '25ｃｃ', '25ｃｃ', '25ｃｃ', '25ｃｃ強', '大さじ1弱', '各1片', 'あれば18個くらい']"
612,1991742,"['牛肉こま切れ', '白菜', 'しめじ', 'オイスターソース', '水', '鶏がらスープの素', '砂糖', '醤油', '片栗粉']","['100150ｇ', '18束', '13パック', '大さじ1', '大さじ1', '小さじ1', '小さじ1', '小さじ1', '小さじ1']"
613,4040107,"['なす', '木綿豆腐', '塩', 'こしょう', '片栗粉', 'サラダ油', '砂糖', 'みりん', 'めんつゆ(3倍濃縮)', '青ねぎ(小口切り)']","['２本', '12丁', '少々', '少々', '適量', '大さじ２と12', '大さじ１と12', '大さじ１', '大さじ２', '適量']"
614,4389591,"['赤パプリカ', '黄パプリカ', 'ツナ缶(小)', 'ミックスソルト(塩コショウ', '炒め用の油(米油等)']","['半分', '半分', '１個', '少々', '適量']"
615,1521123,"['ご飯', 'さんま蒲焼き缶詰め', 'マヨネーズ', 'とろけるスライスチーズ', 'わさび七味など']","['1膳', '1缶', '適量', '1枚', 'お好みで']"
616,3514965,"['薄力粉', '水', '①削り粉(花がつお等)', '②キャベツ(千切り)', '③もやし', '④天かす(イカ天でも)', '⑤豚肉(薄切りこま切れ三枚肉)', '⑥塩こしょう', 'そば玉(焼きそば麺)', '卵', 'お好みソースマヨネーズ青のりねぎ等']","['(大さじ5)45g', '90cc', '適量', '２つかみ', '１つかみ', 'ひとにぎり', '45枚', '少々', '１玉', '１個', '適量']"
617,2763697,"['ゆで卵', '液体塩こうじ', '貝割れ大根']","['２個', '小さじ４', 'お好みで']"
618,2534928,"['卵', 'みりん', '塩']","['3個', '大さじ2', '小さじ14']"
619,2524181,"['豆腐(絹でも木綿でもOK)', '豚肉こま切れ', 'きのこ類(しめじ舞茸椎茸等)', '長ネギ', '七味唐辛子(お好みで)', 'サラダ油(炒め用)', 'だし汁', '醤油', '酒', '片栗粉', '砂糖(三温糖)']","['2丁', '250g', '合わせて1株分', '1本', '適量', '適量', '200ml', '大さじ4', '大さじ2', '大さじ2', '大さじ1']"
620,3138337,"['トマト', 'しめじ', '卵', '鶏がらスープ', '料理酒', 'オリーブオイル', 'オイスターソース']","['1個', 'お好みで', '3個', '大さじ1', '大さじ⒈5', '大さじ⒈5', '適量']"
621,2858306,"['大根', '人参', 'ツナ缶', '酢', '砂糖', '塩']","['12本600g', '12本', '1缶', '大さじ3', '大さじ2', '適量']"
622,4073688,"['ふり塩', 'きゅうり', '醤油', 'みりん', 'お酢', 'メープルシロップまたは羅漢果やきび砂糖など好みの甘味料', '生姜のせん切り', '好みで鷹の爪種を除く', 'ふり塩', 'きゅうり', '醤油', 'みりん', 'お酢', 'メープルシロップまたはきび砂糖など好みの甘味料', '生姜のせん切り', '好みで鷹の爪種を除く']","['３つまみ小さじ13弱ぐらい', '５本', '12カップ', '14カップ', '大さじ２弱', '大さじ１', '2片分', '12本', '小さじ12弱', '１０本', '１カップ', '12カップ', '14カップ', '大さじ２', '３片分', '１本']"
623,2314828,"['乾燥春雨', '豚挽き肉', '人参', '筍(水煮)', 'きくらげ(乾燥)お好みで', '絹さや又はピーマン', '炒め用ごま油', '豆板醤お好みで', 'ニンニクみじん切りを入れたい方はお好みで', '水', '中華スープの素', '醤油', '砂糖お好みの糖類で', 'オイスターソース']","['６０７０ｇ', '７０ｇ', '適量', '１4本', '適量', '適量', '大匙１', '小匙12目安', '適量', '１００１５０CC', '小匙１', '大匙２', '大匙１', '大匙１']"
624,3439495,"['冬瓜', '水', '牛乳', 'シチューの素顆粒', '塩胡椒', 'カニカマ', 'ブロッコリー']","['14個', '300cc', '200cc', '大さじ3', '少々', '2本', '50ｇ']"
625,333219,"['サバ三枚におろしたもの', 'しょうゆ', 'みりん', '砂糖', 'おろししょうが', 'おろしにんにく', '酒', '片栗粉']","['３枚', '大さじ３', '大さじ３', '大さじ１', '大さじ１', '大さじ１', '適宜', '適宜']"
626,4442241,"['ラーメン', '麺つゆ(水でうどんのかけ汁より少し薄めにして)', '鶏もも肉(お好みで胸肉でも)', '玉ねぎ', '料理酒', '砂糖', 'みりん', '醤油', 'ねぎ']","['4玉', '1200cc', '300g(お好みで調整して下さい)', '1玉', '大さじ1', '大さじ1', '大さじ2', '大さじ2', '適量']"
627,1247521,"['鶏もも肉', '玉ねぎ', '醤油', 'みりん', 'お酒', '生姜のすりおろしチューブ可', 'にんにくのすりおろしチューブ可']","['200g', '半分', '大さじ1', '大さじ1', '大さじ1', 'たっぷり', '小さじ1']"
628,4048166,"['塩', 'じゃがいも', '人参', 'ブロッコリー', 'ソーセージ', '顆粒コンソメの素キューブは砕いて', 'バター', '粉チーズ']","['大匙1', '大1個', '13本', '1株', '5本', '5g', '大匙1', '適量']"
629,3925842,"['ニラ', '卵', '豚こま肉', '酒醤油片栗粉肉下味用', '酒みりん醤油肉仕上げの味付け', 'ほんだしニラ卵用', '塩コショウ']","['1束', '2個', '200g', '各大さじ12', '各大さじ12', '各小さじ121', '適量']"
630,821770,"['鶏の手羽先', '塩コショウ', '〇昆布茶', '〇にんにくすり下ろし', '〇酒', 'ごま油']","['8本', '適量多めでいいです', '小さじ1', '小さじ１２', '大さじ1', '大さじ1']"
631,1119660,"['ほうれん草', 'すり胡麻', 'みりん', '砂糖', '醤油', '味噌']","['１束', '大さじ１(お好みで)', '大さじ２', '小さじ１', '大さじ１', '小さじ１']"
632,665932,"['玉ねぎ', '水', '小麦粉', '片栗粉', '塩コショウ', 'ほんだし']","['１個', '１００ｃｃ', '３０ｇ', '３０ｇ', '少々', '少々']"
633,2543814,"['豚肉薄切り小間肉バラなんでも', '白菜', 'にんじん', '玉ねぎ', 'しいたけあれば', '竹の子あれば', '小松菜又はほうれん草', '白ねぎあれば', 'もやしあれば', 'しょうが', '水', 'コンソメ又は鶏ガラスープ', '醤油', '酒', '砂糖', '塩', 'こしょう', '味の素', '片栗粉', '水', 'ごま油', 'ご飯']","['約１５０ｇ', '14カットの半分', '５cmほど', '小１個', '中３４枚', '中14', '２４株', '１本', '半袋', '一片もしくはチューブ５cm', '２００cc', '固形１個または顆粒小さじ１', '大さじ２', '大さじ１', '大さじ１', '小さじ１', '少量', '少量', '大さじ３', '２０cc', '大さじ１２', '４人分']"
634,1325068,"['塩鮭甘口生鮭でもOK)', 'キャベツ', '長ネギ', 'みそ', '酒', 'みりん', '砂糖', 'バター', '片栗粉']","['2切れ', '14', '約67ｃｍ', '大1', '大1', '大1', '小12', '適量', '適量']"
635,3521779,"['鰹のタタキ短冊', 'さらし玉ねぎ(薄切り)', 'にんにく(みじん切り)', 'タタキに添付のポン酢だれ', '青ネギ(小口切り)', '粗塩粗挽き黒コショウ', 'オリーブオイル']","['１かたまり', '１4個分', '一かけ分', '一袋(20g)', '適量', '適量', '適量']"
636,2437564,"['白菜', 'ポン酢', 'マヨネーズ', '梅干し', '鰹節']","['３枚', '大さじ３', '大さじ１', '１個', 'お好みで']"
637,2769761,"['鮭', '塩コショウ', '小麦粉', '油', 'バター(マーガリンでも)', '醤油', 'みりん', 'レモン汁(ポッカレモン)', 'バター(マーガリンでも)']","['2切れ', '適量', '適量', '大さじ1', '大さじ12', '大さじ1', '大さじ1', '大さじ1', '大さじ12']"
638,820161,"['キャベツ', 'しめじ', 'にんじん等その他野菜', 'ポン酢', 'しょうゆ', 'マヨネーズ', 'こしょう']","['３枚', '１２パック', '適量', '大さじ１', '大さじ１', '大さじ１', '少々']"
639,3177777,"['さつま芋', '玉ねぎ(新玉ねぎ', '白菜の葉っぱ', 'お好みの味噌', 'だし汁又は水']","['中半分', '中半分', '中２枚ほど', '適量', '４００５００ｃｃ']"
640,1318346,"['上海蟹', '生姜', '酢黒酢', '醤油お好みで']","['４杯', '１かけ', '大さじ２', '小さじ１']"
641,3752926,"['鶏むね肉', '酒', '砂糖', '塩', 'マヨネーズ', 'こしょう', 'サラダ油(揚げ用)', '溶き卵', '薄力粉', '水', 'パン粉']","['３００ｇ(約1枚分)', '大さじ12', '小さじ12', '小さじ18', '大さじ12', '少々', 'フライパンの底から1cm位', '２０ｇ', '大さじ３', '大さじ１と12', '適量']"
642,2613249,"['コーン粒', 'バター8g個', 'しょう油', '乾燥パセリ', '塩コショウ']","['1缶固形量で130g', '2個16g小さじ4', '小さじ1', '適量', '少々']"
643,3624191,"['かぼちゃ14個', '醤油', '酒', 'みりん', '砂糖', '水']","['480g', '大さじ15', '100ml', '大さじ1', '大さじ12', '250400ml']"
644,4251836,"['生ハム', '玉ねぎ', '人参', 'ピーマン', 'ミニトマト', 'レモン', '酢', '砂糖', '塩', 'オリーブオイル', 'あらびきコショー']","['120g', '15個300g', '1本120g', '1個100g', '6個', '30g', '大匙6', '大匙15', '小匙12', '大匙2', '適量']"
645,1210101,"['ささみ', '酒', 'しょうゆ', 'おろししょうが', 'みりん', '砂糖', 'しょうゆ', '酒', 'サラダ油', 'バター']","['400ｇ', '大さじ1', '大さじ1', '小さじ2強', '大さじ1と12', '大さじ1', '大さじ23', '大さじ1', '適量', '大さじ1']"
646,731918,"['豚ミンチ又は合ミンチ', '玉ねぎ', '人参', 'ピーマン', 'カレールー', '水']","['２５０ｇ', '１２個', '１２本', '２個', '好みのものを適量', '４カップ']"
647,2570362,"['茄子', 'ししとう', '水', 'だしの素', 'みりん', '砂糖', '醤油', '白ごま']","['２本', '３４本', '１カップ', '小さじ１', '大さじ05', '大さじ１', '大さじ１5', 'あればお好みで']"
648,2316547,"['豚細切れ肉', '人参太め千切り', 'にら', 'ごま油', 'しょうが(すりおろし)', '片栗粉', '醤油', 'みりん', '砂糖', '味噌', '塩こしょう']","['450ｇ', '小1本', '1束', 'おおさじ1', '5ｇ', 'おおさじ1', 'おおさじ3', 'おおさじ3', 'おおさじ1', 'こさじ12', '適量']"
649,2377054,"['たけのこ(アク抜きした物か水煮)', 'だし汁', '砂糖', '薄口しょうゆ', 'みりん', '塩', 'かつお節']","['小3個', '2カップ', '大さじ15', '大さじ15', '大さじ1', '小さじ1', '10g']"
650,3926628,"['牛切り落とし', 'しょうが', 'しょうゆ', '砂糖', '酒', 'みりん']","['３５０', '１かけ', '大さじ３', '大さじ３', '大さじ３', '大さじ１']"
651,1999666,"['じゃがいも', '甘塩鮭の切り身', '玉ねぎ', '牛乳', 'バター', '小麦粉', 'コンソメ顆粒', '塩こしょう', 'ピザ用チーズ']","['２個', '１切れ', '１４個', '１５０ｃｃ', '１０g', '大さじ１', '小さじ１', '少々', '適量']"
652,2821674,"['合挽き肉', '玉ねぎのみじん切り', '卵', 'パン粉', '牛乳', 'ナツメグ', '塩コショウ', '小麦粉', 'バター', '玉ねぎスライス', 'しめじ', '水', 'コンソメ(固形を砕いておく)', 'ケチャップ', 'ウスターソース間違い注意ウスターだよ', '砂糖(お好みで)', '牛乳(お好みで)', 'とろけるチーズ']","['400ｇ', '中1個分', '1ケ', '大さじ8', '大さじ4', '少々', '少々', '大さじ4', '20ｇ', '中121個分', '1パック', '400cc', '1ヶ', '大さじ6', '大さじ6', '大さじ12〜大さじ１', 'ひとまわし分お好みで', 'お好みで']"
653,1210382,"['鶏肉(ももがおすすめ)', '塩胡椒', '片栗粉', '茄子', 'サラダ油', '酢', '醤油', '砂糖', '酒']","['１枚', '適量', '適量', '２本', '適量', '大さじ２', '大さじ２', '大さじ１', '大さじ１']"
654,4115044,"['①牛スジ肉', '②ゆで玉子', '③大根', '④こんにゃく', '④塩', '⑤茹でタコ', '⑥厚揚げ小', '⑦じゃがいも小', '⑧さといもお好みで']","['３００ｇ', '６個', '13本200ｇぐらい', '１枚', '適量', '２００ｇ', '４切れ', '３個200ｇぐらい', '５個200ｇぐらい)']"
655,3651212,"['とり胸肉', 'ぶなしめじ', 'オリーブ油', 'クミン', '塩', '片栗粉', 'マヨネーズ', 'しょうゆ']","['250g', '200g', '大さじ1', '小さじ12', '小さじ12', '大さじ1', '大さじ2', '小さじ1']"
656,1410321,"['真あじ三枚おろし', '赤黄色パプリカ', '新玉ねぎ玉ねぎでも可', '水菜', '片栗粉', '塩胡椒', 'だし汁', '米酢', '醤油', '砂糖', '白いりごま']","['200g15枚くらい', '各14個', '14個', '1束(約50g', '適量', '適量', '150ml', '35ml', '大さじ3杯', '大さじ3杯', '適量']"
657,3430066,"['じゃがいも', 'サラダ油', '味噌', '砂糖']","['3個', '大さじ2', '大さじ3', '大さじ3〜4']"
658,2199200,"['木綿豆腐', '小麦粉', 'サラダ油', 'お好み焼きソース', 'かつお節', '青のり']","['１丁', '大さじ１', '大さじ２', 'お好きなだけ', 'お好きなだけ', 'お好きなだけ']"
659,2567274,"['納豆', '卵', 'ほんだし(顆粒)', 'バター', '醤油', 'ご飯', '塩コショウお好みで', '万能ねぎお好みで']","['1パック', '1個', '小さじ1', '10g', '小さじ1', '15膳', '適量', '適量']"
660,246353,"['玉ねぎ', '生姜', 'コンソメキューブ', '水', '醤油', 'サラダ油', 'パセリあれば']","['大１個', '15〜20g', '３個', '1200cc', '小さじ１〜２', '少々', '少々']"
661,2180021,"['木綿豆腐', '片栗粉', 'サラダ油', '大根おろし', '青ねぎ小口切り', '水', 'めんつゆ3倍濃縮)', 'みりん', '和風だしの素']","['１丁', '適量', '適量', '適量', '適量', '１００cc', '大さじ２', '大さじ２と12', '小さじ14']"
662,2268610,"['かぼちゃ', '水', '砂糖', '醤油']","['14', '100cc', '大さじ１', '大さじ12']"
663,1931535,"['ごはん', '玉ねぎ(すりおろす)', 'バター又はマーガリン', '水', '固形コンソメ細かく刻む', 'みそ', 'カレールー細かく刻む', 'ウインナー', 'なすズッキーニかぼちゃ', 'ミニトマト', 'オクラ', 'ピーマン']","['２膳分', '1個２００ｇ', '大さじ１', '４００ｃｃ', '2個', '小さじ１', '１個', '4本', '各５０ｇ', '4個', '2本', '１個']"
664,1598525,"['手羽元', 'ゆでたまご', 'にんにくスライス', 'しょうがすりおろし', '酢', '砂糖', 'しょうゆ', '酒']","['9本', '3個', '1片分', '小さじ1', '120cc', '大さじ3', '大さじ3', '大さじ3']"
665,3484896,"['ピーマン', 'ごま油', '砂糖', '料理酒', 'みりん', 'しょうゆ', '白煎り胡麻']","['５６個', '大さじ１', '大さじ１', '大さじ２', '大さじ２', '大さじ２', '大さじ１']"
666,2382794,"['白菜', 'しめじ', '仙台麩乾燥', '人参', 'だし汁', '砂糖', 'うすくち醤油', 'みりん']","['300g', '80g', '50g', '100g', '300cc', '小さじ1', '大さじ15', '大さじ1']"
667,3763847,"['ブロッコリー', '卵', 'マヨネーズ', 'からし(チューブ)', '酢', '白ごま']","['200ｇ', '１個', '40ｇ', '2３ｇ', '小さじ１', '小さじ１']"
668,3644155,"['鶏もも肉', 'チリパウダー', '塩', 'マヨネーズ', 'ケチャップ', 'サラダ油', 'チリパウダー', '砂糖']","['1枚300g', '小さじ115', '小さじ14', '大さじ2', '大さじ12', '大さじ1', '少々', '小さじ1']"
669,877669,"['ご飯あったかいもの', '卵', '塩', 'ベーコン', '中華味の素粉末']","['１００ｇお茶碗軽め１杯', '１コ', '少々', '１マイ', '小さじ１２']"
670,3837567,"['豚ロース肉(テキカツ用)', '塩コショウ(肉の下味用)', 'パン粉', '卵', '牛乳', '粉チーズ', 'サラダ油', 'トマトベビーリーフレタス等好みのお野菜', '塩コショウ(野菜和える用)', 'オリーブオイル(野菜和える用)', 'サラダ油(肉焼く用)']","['２枚', '少々', '適量', '１個', '大さじ２', '大さじ１と１２', '少量', '適量', '少々', '少々', '適量']"
671,2304346,"['ごはん(温)', 'マヨネーズ', 'ハムやウィンナーなど', 'しょうゆ', 'ガーリックパウダー', '塩コショウ', '刻みネギなど', '卵']","['お茶碗1杯分', '大さじ1', '1枚or1本', '小さじ1', '少々', '少々', 'お好みで', '1コ']"
672,2493244,"['玉ねぎ', 'にんにく', 'パンチェッタ(厚切りベーコンでも)', 'オリーブオイル', '白ワイン(なくても可)', 'カットトマト缶', 'パルメザンチーズ(たっぷり)', '塩コショウ', 'パスタ']","['12個', '１かけ', '100g', '大さじ３', '大さじ１', '１缶', '大さじ５', '少々', 'お好みで(うちは280g)']"
673,646478,"['じゃがいも男爵でもOK', '片栗粉', '塩ブラックペッパー', 'ナツメグ', 'オリーブオイル', 'バター', '直径18ｃｍ前後のフライパン']","['中くらい以上の大きさ2個', '大匙15', '適宜', '少々', '大匙12', '大匙12', 'ひとつ']"
674,1206313,"['とうもろこし', '牛乳', '塩']","['１本', '１カップ', '小さじ1312弱']"
675,1668231,"['たまご', 'じゃこ', '鰹だし', '酒', '水', '塩', '砂糖', 'ごま油']","['３個', '20ｇ', '小さじ1じゃこで多少だしが出るので', '大さじ1', '大さじ1', '1つまみ', '小さじ1', '小さじ1']"
676,2718858,"['ゴーヤ大', '塩', 'ごま油', 'ツナ缶', '卵ときほぐす', 'しょうゆ', 'みりん', 'こしょう']","['1本３００ｇ', '小さじ4分の1', '大さじ2分の１', '小1缶油ごと使います', '2個', '小さじ２', '小さじ１', '少々']"
677,2635793,"['鯵の三枚おろし', 'クレージーソルト塩', 'ブラックペッパー', 'ハーブ使ったのはローズマリータイム', 'オリーブオイル', 'パン粉', 'パルメザンチーズ(粉チーズ)', 'オリーブオイル焼き用', 'トマトソースID1521341']","['4枚2尾分1枚45g', '適量', '適量', '適宜', '大１弱', '12cup弱', '大１', 'フライパンに多め50', '適量']"
678,2830874,"['大根の葉', '大根', '人参', '塩']","['１本分', '100ｇ', '15ｇ', '小さじ１']"
