recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
2252491,0,1,0,0,0,0,0,0,0,0
1820786,0,1,0,0,0,0,0,0,0,0
3465355,0,1,0,0,0,0,0,0,0,0
2285559,0,0,0,1,1,0,0,0,0,0
1407261,0,0,0,0,0,0,0,0,0,0
1056953,0,0,0,0,0,0,0,0,0,0
2498632,0,0,0,0,1,0,0,0,0,0
1614957,0,0,0,0,0,0,0,0,0,0
3523179,0,1,0,0,0,0,0,0,0,0
2483750,0,1,0,0,0,0,0,0,0,0
759401,0,1,0,0,0,0,0,0,0,0
3411690,0,1,1,0,0,0,0,0,0,0
1120330,0,1,0,0,0,0,1,0,0,0
1139111,0,0,0,0,0,0,0,0,0,0
518369,0,1,0,0,0,0,0,0,0,0
2444677,0,0,0,0,1,0,0,0,0,1
3522338,0,1,0,0,0,0,0,0,0,1
1867523,0,0,0,0,0,0,0,0,0,0
1042678,0,0,0,0,0,0,0,0,0,0
3476742,0,0,0,0,0,0,0,0,0,0
2420189,0,0,0,1,0,0,0,0,0,0
854558,0,1,0,1,0,0,0,0,1,0
3234438,0,1,0,0,0,0,0,0,0,0
2280833,0,1,0,0,0,0,0,0,0,0
477013,0,0,0,0,0,0,0,0,0,0
2093978,0,1,0,0,0,0,0,0,0,0
2683488,0,1,1,0,1,0,0,0,0,1
1988563,0,0,0,0,0,0,0,0,0,0
2471305,0,1,1,0,0,0,0,0,0,1
449792,0,0,0,0,0,0,0,0,0,0
1991742,0,1,0,0,0,0,0,0,0,0
4040107,0,1,0,1,0,0,0,0,0,0
4389591,0,1,0,0,0,0,0,0,0,0
1521123,0,1,0,0,0,0,0,0,0,0
3514965,0,0,0,0,0,1,0,0,0,0
2763697,0,0,0,0,1,0,0,0,0,0
2534928,0,0,0,0,1,0,0,0,0,0
2524181,0,0,0,0,0,0,0,1,0,0
3138337,1,1,0,0,0,0,0,0,0,0
2858306,0,0,0,0,0,0,0,0,0,0
4073688,0,0,0,0,0,0,0,0,0,0
2314828,0,1,0,1,0,0,0,0,0,0
3439495,0,1,0,0,0,0,0,0,0,0
333219,0,0,0,0,0,0,0,0,0,0
4442241,0,1,1,0,0,1,1,0,0,0
1247521,0,1,0,0,1,0,0,0,0,0
4048166,0,1,0,0,0,1,0,0,0,0
3925842,0,0,0,0,0,0,0,0,0,0
821770,0,1,0,0,0,0,0,0,0,0
1119660,1,0,1,0,0,0,0,0,0,0
665932,0,0,0,0,0,0,0,0,0,0
2543814,0,1,1,0,0,0,0,0,0,0
1325068,0,0,0,0,0,0,0,0,0,0
3521779,0,1,0,0,0,0,0,0,1,0
2437564,0,1,0,0,0,0,0,0,0,0
2769761,0,1,1,0,0,0,0,0,0,0
820161,0,0,0,0,0,0,0,0,0,0
3177777,0,0,0,0,0,0,0,0,0,0
1318346,0,0,0,0,0,0,0,0,0,0
3752926,0,0,0,0,0,0,0,0,0,0
2613249,0,1,0,0,0,0,0,0,0,0
3624191,0,1,0,0,0,0,0,0,0,0
4251836,0,1,0,0,0,0,0,0,0,0
1210101,1,0,1,0,1,0,0,0,0,0
731918,0,0,0,0,0,0,0,0,0,0
2570362,1,1,0,0,1,0,0,0,0,1
2316547,0,1,0,0,0,0,0,0,0,0
2377054,1,1,0,0,0,0,0,0,0,0
3926628,0,0,0,0,1,0,0,0,0,0
1999666,0,0,0,0,0,0,1,0,0,0
2821674,0,1,0,0,0,0,0,0,0,0
1210382,0,0,0,0,0,0,0,0,0,0
4115044,0,0,0,0,0,0,0,0,0,0
3651212,0,0,0,0,0,0,0,0,0,0
1410321,0,0,0,0,0,0,0,0,0,0
3430066,0,0,1,0,0,0,0,0,0,0
2199200,0,0,0,0,0,0,0,0,0,0
2567274,0,1,0,0,0,0,0,0,0,0
246353,0,0,0,0,0,0,0,0,0,0
2180021,0,0,0,1,0,0,0,0,0,0
2268610,0,1,0,1,0,0,0,0,0,0
1931535,0,0,0,0,0,0,0,0,0,0
1598525,0,1,0,0,0,0,0,0,0,0
3484896,0,0,1,0,0,0,0,0,1,0
2382794,0,0,0,0,0,0,0,0,0,0
3763847,0,1,0,0,0,0,0,0,0,0
3644155,0,1,0,0,0,0,0,0,0,0
877669,0,0,0,0,0,0,0,0,0,0
3837567,0,1,0,0,0,0,0,0,0,0
2304346,0,0,1,0,0,0,0,0,0,0
2493244,1,0,0,0,0,0,0,0,0,0
646478,0,1,0,0,0,0,0,0,0,0
1206313,0,1,0,0,0,0,0,0,0,0
1668231,0,0,0,0,0,0,0,0,0,0
2718858,0,1,0,0,0,0,0,0,0,0
2635793,0,1,0,0,0,0,0,0,0,0
2830874,1,0,0,0,0,0,0,0,0,0
923881,0,0,0,0,0,0,0,0,0,0
2480346,0,0,0,0,0,0,0,0,1,0
3293098,0,1,0,0,0,0,1,0,0,0
3178969,0,0,0,0,0,0,0,0,0,0
4195796,0,1,0,1,0,0,0,0,0,0
4074818,0,1,0,1,0,0,0,0,0,0
3027319,0,1,0,0,0,0,0,0,0,0
2699745,0,1,1,0,0,0,0,0,0,0
4140726,0,0,0,0,0,0,0,0,0,0
4031854,0,1,1,0,0,0,0,0,0,0
2555978,0,0,0,0,0,0,0,0,0,0
477679,0,0,0,0,1,0,0,0,0,0
3862710,0,0,0,0,0,0,0,0,0,0
2164518,0,0,0,0,0,0,0,0,0,0
2213470,1,1,0,0,0,0,0,0,0,0
2083611,0,0,0,0,0,0,0,1,0,0
1595710,0,1,0,0,0,0,0,0,0,0
1500917,0,0,0,0,0,0,0,0,0,0
3943513,0,0,0,0,0,0,0,0,0,0
918051,0,0,0,0,0,0,0,0,0,0
26402,0,0,0,0,0,0,0,0,0,0
3044908,0,1,1,0,0,0,0,0,1,0
2007138,0,1,0,0,0,0,0,0,0,0
2843770,0,1,0,0,0,0,0,0,0,0
1250524,0,1,0,0,0,0,0,0,0,0
460780,0,1,0,0,1,0,0,0,1,0
1579971,0,1,1,0,0,0,0,0,0,0
3133604,0,0,0,0,0,0,0,0,0,0
3652613,0,0,0,0,1,0,0,0,0,0
287477,0,1,0,0,0,0,1,0,0,0
4400137,0,1,0,0,1,0,0,0,0,0
2161219,0,0,0,1,0,0,0,0,1,0
2059057,0,0,0,0,0,0,0,0,0,0
2277232,1,1,0,0,1,0,0,0,0,0
2841188,0,0,0,0,1,0,0,0,0,0
2880481,1,1,0,0,0,0,0,0,0,0
2742535,0,1,0,0,1,0,0,0,0,0
2276835,0,0,0,0,0,0,0,0,0,0
3345435,0,1,0,0,0,0,0,0,0,0
1438866,0,1,0,0,0,0,0,0,0,0
1071334,0,0,0,0,0,0,0,0,0,1
1374860,0,0,0,0,0,0,0,0,0,0
2318518,0,0,0,0,0,0,0,0,1,0
258025,1,0,0,0,0,0,0,0,0,0
1016823,0,0,0,0,0,0,0,0,0,0
3961862,0,1,0,0,1,0,0,0,0,0
1099229,0,0,1,0,0,0,0,0,0,0
3445127,0,1,0,0,0,0,0,0,0,0
290074,0,1,0,0,1,0,0,0,0,1
513565,0,0,0,1,0,0,0,0,0,0
3539534,0,1,0,0,0,0,0,0,0,0
1484625,0,0,1,0,0,0,0,0,0,0
2689883,0,1,0,0,0,0,0,0,0,0
4453693,0,1,0,0,0,0,0,0,0,0
1935864,0,0,0,0,0,0,0,0,0,0
1029233,0,0,0,0,0,0,0,0,0,1
3434121,0,1,0,0,0,0,0,0,0,0
676575,0,0,0,0,0,0,0,0,0,0
2472210,0,0,0,1,0,0,0,0,0,0
3216159,0,0,0,0,0,0,0,0,0,0
973159,0,0,0,0,0,0,0,0,0,0
2492414,0,0,0,0,0,1,0,0,0,0
3147103,0,1,0,0,1,0,0,0,0,0
329592,1,1,0,0,0,0,0,0,0,0
514131,0,1,0,0,0,0,0,0,0,0
798373,0,1,0,0,0,0,0,0,0,0
2260959,0,1,0,0,0,0,0,0,0,0
1965811,0,0,0,0,0,0,1,0,0,0
1268760,0,0,0,0,0,0,0,0,0,0
4341304,0,0,0,0,0,0,0,0,0,0
579952,0,0,0,0,1,0,0,0,0,0
3024962,0,0,1,0,1,0,0,0,0,0
2241707,0,1,0,0,1,0,0,0,0,0
3546347,1,0,0,1,0,0,0,0,0,0
2585322,0,1,0,0,1,0,0,0,0,0
410705,0,0,0,0,0,0,0,0,0,0
588101,0,0,1,0,0,0,0,0,0,0
1943535,0,0,1,0,0,0,0,0,0,0
2436226,0,0,0,0,0,0,0,0,0,0
4329089,0,0,0,0,0,0,0,0,0,0
2300485,0,1,0,1,0,0,0,0,0,0
1943866,0,0,0,0,0,0,0,0,0,0
311685,0,0,0,0,0,0,0,0,0,0
2408724,0,1,0,0,0,0,0,0,0,0
4203700,0,0,0,0,0,0,0,0,0,0
2493897,0,0,0,0,0,0,0,0,1,0
3476610,0,1,0,0,0,0,0,0,1,0
2543697,0,1,0,0,0,0,0,0,0,0
2848468,0,1,0,0,0,0,0,0,0,0
1726250,0,0,0,0,0,0,0,0,0,0
1444839,0,1,0,0,1,0,0,0,0,0
1866630,0,0,0,0,0,0,0,0,0,0
1106215,0,0,0,0,0,0,0,0,1,0
4115052,0,0,1,0,0,0,0,0,0,0
4503642,0,1,0,0,0,0,0,0,0,0
1785466,0,0,1,0,1,0,0,0,0,0
3985264,0,0,1,0,0,0,0,0,0,0
2810703,0,0,0,0,0,0,1,0,1,1
2019537,0,0,0,0,0,0,0,0,0,0
2236840,0,1,0,0,0,0,0,0,0,0
4350796,0,1,0,0,0,0,0,0,0,0
3349787,0,1,0,0,0,0,0,0,0,0
2034249,0,0,1,0,1,0,0,0,0,0
688292,0,0,0,0,0,0,0,0,0,0
4375572,0,0,0,0,0,0,0,0,0,0
3250294,0,1,1,0,0,0,0,0,0,1
1915569,0,0,0,0,0,0,0,0,0,0
826037,0,0,1,0,0,0,0,0,0,0
1577390,0,0,0,0,0,0,0,0,0,0
1507092,0,1,0,0,0,0,0,0,0,0
2736658,0,1,1,0,1,1,0,0,0,0
3814006,0,1,0,0,0,0,0,0,0,0
4216980,0,1,0,0,1,0,0,0,0,1
2855108,0,1,1,0,0,0,0,0,0,0
4180054,0,1,0,0,0,0,0,0,0,0
1325140,0,0,0,0,0,0,0,0,0,0
2490393,0,0,0,0,0,0,0,0,0,1
390013,0,1,0,0,0,0,0,0,0,0
925129,0,0,0,0,0,1,0,0,0,0
445677,0,0,0,0,0,0,0,0,0,0
444965,0,0,0,0,0,0,0,0,0,0
843072,0,0,1,0,0,0,0,0,0,0
865510,0,0,0,0,0,0,0,0,0,0
4260740,1,1,0,1,0,0,0,0,0,0
4370588,0,1,0,0,0,0,0,0,0,1
1121721,0,0,0,0,0,0,0,0,0,0
2731172,0,0,0,0,0,0,0,0,0,0
2684321,0,1,0,0,1,0,0,0,0,0
1811633,1,0,0,0,0,0,0,0,0,0
690323,0,1,0,0,0,0,0,0,0,0
2850166,0,1,1,0,0,0,0,0,0,0
238167,0,0,0,0,0,0,0,0,0,0
3456232,0,1,1,0,0,0,0,0,0,0
4012898,0,0,0,0,0,0,0,0,0,0
4386521,0,1,0,0,0,0,0,0,0,0
2680677,0,1,0,1,0,0,0,0,0,0
4161368,0,1,1,1,0,0,0,0,0,0
2492984,0,0,0,0,0,0,0,0,0,0
2064139,0,0,0,0,0,0,0,0,0,0
361285,1,1,1,0,0,0,0,0,0,0
2976623,0,0,0,0,0,0,0,0,0,0
1239082,0,1,0,0,0,0,0,0,0,0
3169246,0,1,0,1,1,0,0,0,0,0
3886993,1,0,0,0,0,0,0,0,0,0
1892688,0,0,0,0,0,0,0,0,1,0
3199911,0,1,1,0,0,0,0,0,1,0
89446,0,1,1,0,0,0,0,0,1,1
459746,0,0,0,0,0,0,0,0,0,0
541917,0,0,0,0,0,0,0,0,0,0
672721,0,0,1,0,0,0,0,0,0,0
4080361,0,1,0,0,0,0,0,0,0,0
2274170,0,1,0,0,0,0,0,0,0,0
357163,0,1,0,0,0,0,0,0,0,0
3870740,0,1,0,0,0,0,0,0,0,1
2483854,0,1,0,0,0,0,0,1,0,0
3792242,0,1,0,0,1,0,0,0,1,0
1742428,0,0,0,0,0,0,0,0,0,0
2241402,0,0,0,0,1,0,0,0,0,1
1366349,0,0,0,0,1,0,0,0,0,0
2412539,0,1,0,0,0,0,0,0,0,0
893014,0,0,0,0,0,0,0,0,0,0
3223329,0,0,0,0,0,0,0,0,0,0
2553711,1,0,0,0,0,0,0,0,0,0
1099602,0,1,0,0,0,0,0,0,1,0
4026885,0,1,0,0,0,0,0,0,0,0
2374992,0,1,0,0,0,0,0,0,0,0
1571090,0,1,0,0,0,0,0,0,0,0
1371463,0,0,0,0,0,0,0,0,0,0
257578,0,0,1,0,0,0,0,0,0,0
779576,0,0,0,0,0,0,0,0,0,0
1123527,0,1,0,0,0,0,0,0,0,0
651954,0,0,0,1,0,0,0,0,0,0
388462,0,0,0,0,1,0,0,0,0,0
899663,0,0,1,0,0,0,0,0,0,0
853875,0,1,0,0,1,0,0,0,0,1
338028,1,0,0,0,0,0,0,0,0,0
2007285,0,1,0,0,0,0,0,0,0,0
2291833,0,0,0,0,1,0,0,0,0,0
1418414,0,0,0,0,1,0,0,0,0,0
474868,1,0,0,0,0,0,0,0,0,0
970962,0,1,0,0,0,0,0,0,0,0
2092094,0,1,0,0,0,0,0,0,0,0
2892982,0,0,1,0,0,0,0,0,0,1
1059760,0,1,0,0,1,0,0,0,1,0
1283342,0,0,0,0,0,0,0,0,0,0
2473745,0,0,0,0,1,0,0,0,0,0
1183747,0,1,0,0,0,0,0,0,0,0
2024859,0,0,0,0,0,0,0,0,0,0
1825004,0,1,0,0,1,0,0,0,0,0
434775,0,1,0,0,0,0,0,0,0,0
1094533,0,0,1,0,0,0,0,0,0,0
1552359,0,0,0,1,0,1,0,0,0,0
1418382,0,0,0,0,0,0,0,0,0,0
1824496,0,0,1,0,0,0,1,0,0,0
2553642,0,0,0,0,0,0,0,0,0,0
1365573,0,1,0,0,1,0,0,0,1,0
1265611,0,1,0,0,0,0,0,0,0,0
2087445,0,0,0,1,0,0,0,0,0,0
2604666,0,0,0,0,1,0,0,0,0,0
2768625,0,1,0,0,0,0,0,0,0,0
3487280,0,1,0,0,0,0,0,0,0,0
578800,0,0,0,0,0,0,0,0,0,0
4192244,0,0,0,0,1,0,0,0,0,0
2589854,0,1,0,0,0,0,0,0,0,0
2025527,1,1,0,0,0,0,0,0,0,0
4021205,1,0,0,0,0,0,0,0,0,0
709662,0,0,0,0,0,0,0,0,0,0
2983634,0,1,0,0,1,0,0,0,0,0
1011372,0,0,1,0,0,0,0,0,0,0
2183271,0,1,0,0,0,0,0,0,0,0
1222375,0,0,0,0,0,0,0,0,0,0
2932896,0,1,1,0,0,0,0,0,0,0
2339802,1,1,0,0,0,0,0,0,0,0
377740,1,1,0,0,0,0,0,0,0,0
3489621,0,0,1,0,0,0,0,0,0,1
2484796,0,0,0,1,0,0,0,1,0,0
3893729,0,1,0,0,0,0,0,0,1,1
2586099,0,1,0,0,0,0,0,0,0,0
1757954,0,0,0,0,1,0,0,0,0,1
1442200,0,0,0,0,0,0,0,0,0,0
550214,1,1,0,0,0,0,0,0,0,0
2074656,0,1,0,0,0,0,0,0,0,0
2571508,0,0,0,1,0,0,0,0,0,0
2358279,0,1,0,0,0,0,0,0,0,0
2084814,0,1,0,0,0,0,0,0,0,0
1359332,0,0,0,0,0,0,0,0,0,0
2655147,0,0,1,0,0,0,0,0,0,0
2379174,0,0,0,0,0,0,0,0,0,0
3945668,0,0,0,0,0,0,0,0,0,0
4424452,0,0,0,0,0,0,0,0,0,0
1475935,0,1,0,0,0,0,0,0,0,0
2061141,0,1,0,1,0,0,0,0,0,0
1291328,0,0,0,0,0,0,0,0,0,0
1518234,1,0,0,0,0,0,0,0,0,0
1753852,0,0,0,0,0,0,0,0,0,0
277619,0,0,0,0,1,0,0,1,0,0
2412128,0,1,0,0,0,0,0,0,0,0
354831,1,1,0,0,0,0,0,0,0,0
387406,1,1,0,0,0,0,0,0,0,0
765451,0,1,0,0,0,0,0,0,0,0
216920,0,1,0,0,0,0,0,0,0,0
325421,0,1,0,0,1,0,0,0,0,0
1264407,0,0,0,0,0,0,0,0,0,0
1370376,0,0,0,0,0,0,0,0,0,0
2541782,0,1,0,0,0,0,0,0,0,0
4030506,0,1,0,0,0,0,0,0,1,0
2100049,0,0,0,0,0,0,0,0,0,0
647642,0,1,0,0,0,0,0,0,0,0
2050866,0,1,1,0,1,0,0,0,0,1
251052,1,0,0,0,0,0,0,0,0,0
470256,0,0,0,0,1,0,0,0,1,0
2326759,0,0,0,0,1,0,0,0,0,1
1472966,0,0,0,0,0,1,0,0,0,0
2815429,0,1,1,0,0,0,0,0,0,0
1034968,0,1,0,0,0,0,0,0,0,0
3897013,0,0,0,0,0,0,0,0,0,0
4437435,0,1,0,0,1,1,0,0,1,0
2087520,0,1,0,0,1,0,0,0,0,0
2929653,0,1,0,0,0,0,0,0,0,0
1384403,0,1,1,0,0,0,0,0,0,0
1572720,0,0,0,0,0,0,0,0,0,1
383824,0,0,0,0,0,0,0,0,0,0
1602477,0,0,0,0,0,0,0,0,0,0
1715480,0,1,0,0,0,0,0,0,0,1
2642163,0,1,0,0,0,0,0,0,1,0
2472318,0,0,1,0,0,0,0,0,0,0
1872393,0,1,0,1,0,0,0,0,0,0
3962215,0,1,0,1,0,0,0,0,0,0
2319578,0,1,0,0,0,0,1,0,0,0
1641150,0,0,0,0,0,0,0,0,0,0
4134650,0,1,0,0,0,0,0,0,0,0
1894506,0,1,0,0,0,0,0,0,1,0
1137047,0,0,1,0,1,0,0,0,0,0
4030571,0,1,0,0,0,0,0,0,0,0
3012630,0,0,0,0,0,0,0,0,0,0
4324567,0,0,0,0,0,0,0,0,0,0
1173499,0,0,0,0,0,0,0,0,0,0
2804473,0,0,1,0,0,0,0,0,0,0
4510218,0,1,0,0,0,0,0,0,0,0
2789493,0,1,0,0,0,0,0,0,0,0
3912394,0,0,1,0,0,0,0,0,0,0
1040832,0,0,0,0,0,0,0,0,1,0
2878752,0,0,0,0,1,0,0,0,0,0
2149378,0,0,0,1,0,0,0,0,0,0
1087915,0,0,0,0,0,0,0,0,0,0
1465942,0,0,0,0,0,0,0,0,0,0
2431146,0,0,0,0,0,0,0,0,0,0
3428636,0,1,0,0,0,0,0,0,0,0
3826116,0,0,0,0,0,0,0,1,0,0
1097503,0,0,0,0,0,0,0,0,0,0
959793,0,1,0,0,0,0,0,0,0,0
845128,0,0,0,0,1,0,0,0,0,0
4216148,1,1,0,0,0,0,0,0,0,0
4274627,0,1,0,0,1,0,0,0,0,1
3737083,0,1,0,0,0,0,0,0,0,0
2386299,0,0,0,0,0,0,0,0,0,0
4524985,0,0,0,0,1,0,0,0,0,1
3086267,0,0,0,0,0,0,0,0,0,1
2809580,0,1,0,0,1,0,0,0,0,0
1440837,0,1,1,0,1,0,0,0,0,0
4443373,1,1,0,0,0,0,0,0,0,0
1001755,1,1,0,0,0,0,0,0,0,0
2319939,0,1,1,0,0,0,0,0,0,0
4038053,0,1,0,0,0,0,0,0,0,1
2150732,0,1,0,0,1,0,0,0,1,0
2058060,0,0,0,0,1,0,0,0,0,0
360158,0,0,1,0,1,0,0,0,0,0
2830252,0,1,0,0,0,0,0,0,0,0
1900376,0,0,0,0,0,0,0,0,0,0
2216042,0,0,0,0,1,0,0,0,0,0
3093989,0,1,0,0,0,0,0,0,0,0
4470385,0,1,0,0,0,0,0,0,0,0
2267678,0,0,0,0,0,0,0,0,0,1
2832146,0,0,1,0,0,0,0,0,0,0
4243016,0,0,0,0,0,0,0,0,0,0
384573,0,0,0,0,0,0,1,0,0,0
3463263,0,0,0,0,0,0,0,0,0,0
2190703,0,0,0,0,0,0,0,0,0,0
1488535,0,1,1,0,0,0,0,0,0,0
2417865,0,0,0,0,0,0,0,0,0,0
2102238,0,0,0,1,0,0,0,0,0,0
389654,0,0,0,0,0,0,0,0,0,0
1307457,0,0,0,0,0,0,0,0,0,0
1066111,1,0,0,0,0,0,0,0,0,0
1056732,0,1,0,0,0,0,0,0,0,1
1245229,0,0,0,0,0,0,0,0,0,0
1127840,0,0,0,0,0,0,0,0,0,0
2774688,0,1,0,1,1,0,0,0,0,1
535908,0,1,0,0,0,0,0,0,0,0
4408767,0,0,0,0,0,0,0,0,0,0
2104529,1,1,1,0,1,0,0,0,0,0
3893436,0,0,0,0,0,1,0,0,1,0
51030,0,1,0,0,0,0,0,0,0,0
3855300,0,0,1,0,0,0,0,0,0,0
2113346,0,1,0,0,0,0,0,0,0,0
4503619,0,0,0,1,0,0,0,0,0,0
1379474,0,0,0,1,0,0,0,0,0,0
2354450,0,1,0,0,0,0,0,0,0,0
3740669,0,0,0,0,0,0,0,0,1,0
3978659,0,1,0,0,0,0,0,0,0,0
2779405,1,1,1,0,0,0,0,0,0,0
2204593,0,1,0,0,1,1,0,0,0,0
2404530,0,0,0,0,0,0,0,0,0,0
493862,0,1,0,0,0,0,0,0,0,0
353012,0,1,0,0,0,0,0,0,0,0
3444805,0,0,0,0,0,0,0,0,0,0
4507965,0,0,0,0,1,0,0,0,0,1
2379841,1,0,0,0,0,0,0,0,0,0
2776820,0,0,0,0,0,0,0,0,1,0
3242071,0,0,0,0,1,0,0,0,0,0
3947663,0,0,0,0,0,0,0,0,0,1
152534,0,0,0,0,0,0,0,0,0,0
3981155,0,0,0,0,0,0,0,0,0,0
1909792,0,0,0,0,0,0,0,0,0,0
4151592,0,0,0,0,0,0,0,0,0,0
1515963,1,1,0,0,0,0,0,0,0,0
1653655,0,1,0,0,0,0,0,0,0,0
2352642,0,1,0,0,0,0,0,0,0,1
434201,0,0,0,0,0,0,0,0,0,0
2351982,0,1,0,0,0,0,0,0,0,0
3866749,0,0,0,0,0,0,0,0,0,0
2218226,0,0,0,0,0,0,0,0,0,0
3620035,0,0,0,0,1,0,0,1,0,0
4294961,0,1,1,0,0,0,0,0,0,0
178130,0,1,0,0,0,0,0,0,0,0
1082740,0,1,1,0,0,0,0,0,0,0
2445303,0,0,0,0,0,0,0,0,0,0
1710440,0,0,0,0,0,0,0,0,0,0
3466562,0,1,0,0,0,0,0,0,0,1
2820182,0,1,0,0,0,0,0,0,0,0
1573127,0,1,0,0,0,0,0,0,0,0
2366126,0,1,0,0,0,0,0,0,0,0
196454,0,0,0,0,0,0,0,0,0,0
3379278,0,1,0,0,0,0,0,0,0,0
923659,0,1,0,0,0,0,0,0,0,0
3231271,0,0,0,0,0,0,0,0,0,0
3455193,0,0,1,0,0,0,0,0,0,0
1070342,0,1,0,0,1,0,0,0,0,0
2320603,0,1,0,0,0,0,0,0,0,0
169849,0,1,0,0,0,0,0,0,0,0
626330,0,1,0,0,0,0,0,0,0,0
466249,1,1,0,0,0,0,0,0,1,0
2404834,0,0,0,0,0,0,0,0,0,0
3182941,0,0,0,0,0,0,0,0,0,0
2495670,0,1,0,0,1,0,0,0,0,0
2696042,0,0,0,0,0,0,0,0,0,0
2731105,1,0,1,0,0,0,0,0,0,0
4370455,0,1,0,0,0,0,0,0,0,0
2454953,1,0,0,0,0,0,0,0,0,0
3179773,0,0,0,0,0,0,0,0,0,0
1003816,0,1,1,0,0,0,0,0,0,0
2156131,0,1,0,0,0,0,0,0,0,0
3023602,0,0,0,0,1,0,0,0,0,0
2178063,0,0,1,0,1,0,0,0,0,0
3247674,0,0,0,0,0,0,0,0,0,0
3690097,0,1,0,0,0,0,0,0,0,0
150948,0,1,0,0,0,0,0,0,0,0
2304999,0,1,0,0,0,0,0,0,0,0
1522651,0,1,0,1,0,0,0,0,0,0
795408,0,0,1,0,0,0,0,0,0,0
1271058,0,1,0,0,0,0,0,0,0,0
3094098,0,1,0,0,0,0,0,0,0,0
4170627,0,1,0,0,0,0,0,0,0,0
1943493,1,1,1,0,0,0,0,0,0,0
3789992,0,0,0,0,1,0,0,0,0,0
3299437,0,1,0,0,0,0,0,0,1,0
2452686,0,0,0,0,0,0,0,0,0,0
2725644,0,1,0,0,0,0,0,0,0,0
1051464,0,0,0,0,0,0,0,0,0,0
3660892,0,1,0,0,0,0,0,0,0,0
2248678,0,0,1,0,0,0,0,0,0,0
2086219,0,0,0,0,0,0,0,0,0,0
4524950,0,1,0,0,0,0,0,0,0,0
1715052,0,1,0,0,0,0,0,0,0,0
2928490,0,1,0,0,1,0,0,0,0,0
3113284,0,1,0,0,0,0,0,0,0,0
2015975,0,0,0,0,1,0,0,0,0,0
2077349,0,0,0,0,0,0,0,0,0,0
1650393,0,0,0,0,0,0,0,0,0,0
4294737,1,0,1,0,0,0,0,0,0,0
4435936,0,1,0,0,0,0,0,0,0,0
1176530,0,0,0,0,0,0,0,0,0,0
486089,0,1,0,0,0,0,0,0,0,0
2137635,0,0,0,0,0,0,0,0,0,0
4066669,0,0,0,1,0,0,0,0,0,0
191240,0,0,0,0,0,0,0,0,0,0
2464022,0,1,0,0,0,0,0,0,0,0
2348776,0,0,0,0,0,0,0,0,0,0
1004214,0,0,0,0,0,0,0,0,0,0
1382739,0,0,0,0,0,0,0,0,0,0
4496879,0,0,0,0,0,0,0,0,0,0
2892023,0,0,0,0,0,0,0,0,0,0
4177033,0,1,0,0,0,0,1,0,0,1
1428846,0,0,0,0,0,0,0,0,0,0
3698960,0,0,1,0,1,0,0,0,0,0
3736610,0,1,0,0,1,0,1,0,0,0
3240963,0,0,0,0,0,0,0,0,0,0
1616635,0,1,0,0,0,0,0,0,0,0
1424023,0,0,0,0,1,0,0,0,0,1
2432707,1,0,1,0,0,0,0,0,1,0
3792219,0,1,0,1,1,0,0,0,0,0
1371204,0,0,0,0,0,0,0,0,0,0
295344,0,1,1,0,0,0,0,0,0,0
1652316,0,1,0,0,0,0,0,0,0,0
1627216,0,1,0,1,0,0,0,0,0,0
2015867,0,1,0,0,1,0,0,0,1,0
3448277,0,1,0,0,0,0,0,0,0,0
2352843,1,0,0,0,0,0,0,0,0,0
2204012,0,1,0,0,0,0,0,0,0,0
2274310,0,0,0,0,0,0,0,0,0,0
1955357,0,1,0,0,0,0,0,0,0,0
998166,0,0,0,0,0,1,0,0,0,0
453828,0,0,1,0,0,0,0,0,0,0
1611324,0,0,0,1,0,0,0,0,0,0
4529289,0,1,0,0,0,0,0,0,0,0
428520,0,1,0,0,0,0,0,0,0,0
1407128,0,1,0,0,0,0,1,0,0,0
1884880,0,0,0,0,0,0,0,0,0,0
1137092,0,1,0,0,0,0,0,0,0,0
2108988,0,1,0,0,0,1,0,0,1,0
2900154,0,1,0,0,0,0,0,0,0,1
4267748,0,0,0,0,0,0,0,0,0,0
1080585,0,1,0,0,0,0,0,0,0,0
2372149,0,0,0,0,0,0,0,0,0,0
1944950,1,1,0,0,0,0,0,0,0,0
2819914,0,1,0,0,0,0,0,0,0,0
2550832,1,1,0,0,0,0,0,0,0,0
2588530,0,1,0,0,1,0,0,0,0,0
1692632,0,0,0,1,0,0,0,0,0,0
3808584,0,1,0,0,0,0,0,0,0,0
2628085,0,1,0,0,0,0,0,0,0,0
1616377,0,0,0,0,0,0,0,0,0,0
2265297,0,0,0,0,0,0,0,0,0,0
396466,0,0,0,1,0,0,0,0,0,0
2070208,0,1,0,0,0,0,0,0,0,0
2007765,0,0,0,0,0,0,0,0,0,0
3535219,0,1,0,0,0,0,0,0,0,0
3254561,0,0,0,0,0,0,0,0,0,1
1716853,0,1,0,0,0,0,0,0,0,0
1995736,0,0,0,0,0,0,0,0,0,0
1367387,0,0,0,1,0,1,0,0,0,0
4209638,0,0,0,0,0,0,0,0,0,0
2833690,0,1,0,0,0,0,0,0,0,0
1315112,0,0,0,0,0,0,0,0,0,0
2103852,0,0,0,0,0,0,0,0,0,0
1603933,0,0,0,0,0,0,0,0,0,0
318191,1,0,0,0,1,0,0,0,0,0
